,Title
4711,Nocturne
4712,On Tropical Thoughts
4714,Still Life with Shells
4716,Still Life with Rayfish
4717,The Bicyclist
4718,Candlestick and Playing Cards on a Table
4719,View of Cagnes
4720,Woman Asleep at a Table
4721,The Dreamer
4722,Harlequin
4723,Pipe Rack and Still Life on a Table
4724,Woman in an Armchair
4725,Pierre Mac Orlan
4726,Reclining Nude
4727,Seminole Everglades
4728,Storm Prelude
4729,From a Paris Window
4730,Double Turn
4731,Paris Series: Petit Palais
4732,Self-Portrait with Eyes Closed
4733,Sleeping Boy
4734,Portrait of my Mother
4735,Odalisque with Gray Trousers
4736,Ryder's Room
4737,"Gansevoort, Number 1"
4738,Nude with Tattoo
4739,Death of Patroklos
4740,Grey Tangent
4741,"Study for ""Wisconsin Landscape"""
4742,Self-Portrait
4743,Böhmen liegt am Meer (Bohemia Lies by the Sea)
4744,Ruth Bowman
4745,Light Source Direction
4746,Reece's Meadow
4747,Earth Script
4748,Dora Maar in an Armchair
4749,White Flag
4750,Dikran G. Kelekian
4751,The Checkered Tablecloth
4752,View from a Balcony
4753,Anemones in a Rusted Can
4754,Self-Portrait
4755,Green Shutters
4756,The Beach (A Praia)
4757,Reflection Line Method
4758,The Doll and the Monster
4759,The Boston Athenaeum
4760,Hills of Vermont
4761,"Peirce Nichols House, Salem"
4762,"Church of the Spirito Santo, Ronda"
4763,Landscape with Figures
4764,Old Spanish Woman
4765,Polly
4766,Victims of the Fiesta
4767,The Honorable Joseph Hodges Choate
4768,The Fitting Room
4769,Tables for Ladies
4770,Nita Reading
4771,"Backyards, Brooklyn"
4772,The Bowery
4773,Hills
4774,Speakeasy
4775,Spring Shower (Western Kansas Landscape)
4776,Still Life with Curtain
4777,My Son Sandy
4778,Girl in White Blouse
4779,"Cotton Pickers, Georgia"
4780,The Homestead
4781,"Deep Lake, Canada"
4782,November Evening
4783,"Black Hollyhock, Blue Larkspur"
4784,Beach at High Tide
4785,"Taos Valley, New Mexico"
4786,Pears with Pewter
4787,The Celadon Vase
4788,Cape Ann
4789,Two Girls
4790,"Bali, Bazaar with Coconut Palms"
4791,The Creepers
4792,Haircut by the Sea
4793,Jane and Tuffy
4794,Catastrophe
4795,From Williamsburg Bridge
4796,Straggly Pines
4797,Janitor's Holiday
4798,The Letter (Marguerite Zorach)
4799,Cuban Nude
4800,Villa La Mouette
4801,The Painter
4802,Early Spring
4803,Last of the Wild Horses
4804,End of the Hunt
4805,"Back Street, Ibiza"
4806,September Still Life
4807,"Notre Dame, Paris"
4808,Morning Glory
4809,Lost Lady
4810,J. Pierpont Morgan
4811,Arrival
4812,Shrimp Scow on Barnegat Bay
4813,Shells and Things
4814,Still Life with Walnuts
4815,Homeless
4816,The Palm Tree
4817,Mexican Boy
4818,"Baseball Game, Long Island"
4819,Unemployable
4820,"Taxco, Dry Season"
4821,Market Place
4822,The Old New York Post Office
4823,The Blizzard
4824,The Tightrope
4825,"Cleave St., Rockport"
4826,Monday Morning
4827,Padre
4828,Girl at Sewing Machine
4829,Portrait of Ellen
4830,Wisconsin Landscape
4831,South of Scranton
4832,String Quartette
4833,Ten Cents A Ride
4834,Gelmeroda
4835,The Black Horse
4836,Lobster Fishermen
4837,Reflections on a Shop Window
4838,The Night
4839,Prescience
4840,Kalamazoo in Winter
4841,Back Street
4842,Midtown Manhattan
4843,Waterfront Mill
4844,Dressing Room
4845,July Hay
4846,Muse of the Western World
4847,The Ambassador of Good Will
4848,Burial
4849,National Defense
4850,The Harbor
4851,Basin Street
4852,"""One Third of a Nation"""
4853,Carey's Backyard
4854,Horse and Buggy
4855,Docks on Sunday
4857,"Incident in the Parade, St. Patrick's Day"
4858,The Bull Ring
4859,Green Depth
4860,Woodyard by the Sea
4861,Deportation
4862,White Roses
4863,"An Early Settler's Homestead, New Zealand"
4864,"Farms on Melrose Road, Auckland, New Zealand"
4865,The Bed of a New Zealand Gorge
4866,In Hampton Bays
4867,William Church Osborn
4868,"Off Cape Split, Maine"
4869,Cocktails
4870,Gertrude Stein
4871,Pelvis II
4872,"Main Street, Brewster"
4873,The Little Black Bull Came Down the Meadow
4874,Interior with Paintings and a Pheasant
4875,Sleeping Girl
4876,Beautification
4877,Two Nudes
4878,Nude
4879,Water
4880,Movement
4881,Pigeons on a Roof
4882,Paris
4883,Thunderstorm II
4884,I Saw the Figure 5 in Gold
4885,Julia Wainwright Robbins
4886,Improvisation 27 (Garden of Love II)
4887,Woman Ironing
4888,Circus Horses
4889,Sea and Gulls
4890,Dancer = Propeller = Sea
4891,Portrait of Ralph Dusenberry
4892,Goat
4893,Reaching Waves
4894,Shore Road
4895,Clouds and Water
4896,"The Dark Mountain, No. 2"
4897,Portrait of a German Officer
4898,"Movement No. 5, Provincetown Houses"
4899,The Virgin of Guadalupe
4901,"Landscape, New Mexico"
4902,"The Dark Mountain, No. 1"
4903,Landscape No. 25
4904,"Cemetery, New Mexico"
4906,The Café Terrace
4907,Aeroplane Synchromy in Yellow-Orange
4908,Banquet in Silence
4909,Hand Sewing Machine
4910,The Midnight Ride of Paul Revere
4911,The Blind Man's Meal
4912,"Corn, Dark , No. 1"
4913,Dragon
4914,Apples from Maine
4915,Acrobat in Red and Green
4916,Girl in White and Silver
4917,Interwoven Thread
4918,Her World
4919,Droll Gambit at Coney
4920,Moonlight over Myrtle
4921,Erie Underpass
4922,Pastorale
4923,Performers
4924,"Clam Diggers, Provincetown"
4925,Woman Cutting Bread
4926,Gabriel
4927,Two Ventilators
4928,Echo
4929,The Whirlwind
4930,Plumage
4931,A Crow Flew By
4932,Exit
4933,Decorative panels for a room (1-27); small model of room assembled (28)
4934,Death of a Miner
4935,Sailor's Holiday
4936,John Brown
4937,Gilding the Acrobats
4938,Fleeting Time Thou Hast Left Me Old
4939,The Winding Path
4940,The Survivors
4941,Painting
4942,"Road to Lamy, New Mexico"
4943,The Window
4944,Puppet and Child
4945,Self-Portrait
4946,Swimmers and Sunbathers
4947,Monhegan Theme
4948,Table with Figs and Lemons
4949,Town Meeting
4950,Parallel Forms II
4951,The Actor
4952,Isotope
4953,Garden at Vaucresson
4954,"Cow's Skull: Red, White, and Blue"
4955,Ducks
4956,T
4957,Yellow Sweater
4958,La Coiffure
4959,Woman in White
4960,Carpet Bag Days
4961,Almost Silence
4962,Homage to the Square: Young
4963,Homage to the Square: Precinct
4964,Music Hidden in the Shrubbery
4965,Office in a Small City
4966,Caught in the Equinox
4967,The Cathedrals of Art
4968,The Cathedrals of Wall Street
4969,The Cathedrals of Broadway
4970,The Cathedrals of Fifth Avenue
4972,What of It?
4973,Semé
4974,"Number 31, Vermillion Machine"
4975,Number 11
4976,La Danse II
4977,The Thorn
4978,Rochelle at the Window
4979,Green Sea
4980,The Antiquarian
4981,The Flag
4982,Athens
4983,Artist and Model
4984,The Blue Chair
4985,Five Cows
4986,Portrait of Mina
4987,"Which Was, and Is, and Is to Come"
4988,Recolección Café
4989,Autumn Color
4991,Male Cat
4992,Battle
4993,Mrs. Chester Dale
4994,"The Red Vine, Matinicus Island, Maine"
4995,The Rainbow
4996,Harbor Island
4997,Four Figures in a Bistro
4998,The Table
4999,Seabirds
5000,Still Life with Fish
5001,Ruin at Daphne
5002,Shooting Stars
5003,Daybreak
5004,Self-Portrait with Waroquy
5005,Tomorrow is Never
5006,Night Watch
5007,In Memoriam
5008,Crucifixion (Corpus Hypercubus)
5009,Muezzin
5010,Magister
5011,Adagio
5012,Cow Dust Hour
5013,The Mirage of Time
5014,The Flying Box
5015,The Overturned Dory
5016,Tuscan Town
5017,Golden Gate
5018,Living Time
5019,Arrow
5020,Jeanne Hébuterne
5021,The Sitter
5022,"Beyond Mountains, Number 1"
5023,Percolator
5024,The City
5025,Port of Call
5026,Showcase
5027,The Battle
5028,Water of the Flowery Mill
5029,Easter Monday
5030,Mobile
5031,Twilight
5032,Medicine Show
5033,The Italian Woman
5034,The Lightning that Struck Rufo Barcliff
5035,Portrait of a Woman
5036,Accordion
5037,Clown with a Black Wig
5038,Government Bureau
5039,Acropolis
5040,Hugo Kastor
5041,Edward Joseph Gallagher III
5042,Ainlee
5043,Head
5044,Dressing
5045,Industrial Facade
5046,Jean with Blue Book and Apple
5047,The Gold Screen - George Basso at the Organ
5048,Letters
5049,September Morn
5050,Autumn Rhythm (Number 30)
5051,"Homer's Lake, No. 2"
5052,The Room
5053,Conflict
5054,Victorian Interior II
5055,Gulliver (Portrait of the Artist)
5056,Gabrielle Soëne
5057,George May
5058,Mountains of Calatayud
5059,Homage to the Square:  With Rays
5060,Arcana
5061,Two Figures
5062,Thrust
5063,"Black, White, and Gray"
5064,Fairfield Osborn
5065,Black Place II
5066,"From the Faraway, Nearby"
5067,Table by a Window
5068,Girl in a Sailor's Blouse
5069,Seated Harlequin
5070,Self-Portrait
5071,Canadian Soldier
5072,The Mountaineer
5073,Castle of Euryalus
5074,Sean O'Casey
5075,Ranchos Church
5076,Objects on a Table
5077,Seated Odalisque
5078,Portrait of a Woman
5079,Portrait of a Woman
5080,The Church
5081,Clam Shell
5082,Georges de Miré
5083,Children in the Tree
5084,The Lighthouse at Two Lights
5085,Mr. and Mrs. Chester Dale Dine Out
5086,Broken Objects
5087,The Kiss of Judas
5088,"Near Abiquiu, New Mexico"
5089,Berlin Street
5090,Veluti in Speculum
5091,The Green Blouse
5092,Coney Island
5093,Second Theme
5094,Blue Green Red
5095,Third Avenue El
5096,Basket Bouquet
5097,Samuel Knopf
5098,Flower Market
5099,Alva B. Gimbel
5100,Landscape
5101,Group of Trees
5102,"Little Falls, New Jersey"
5103,Street Scene in Bermuda
5104,Pitcher and Dishes
5105,Young Girl
5106,White Canadian Barn II
5107,Elegy to the Spanish Republic No. 70
5108,The Family of Claude Terrasse
5109,The Native Quarter
5110,War Memories
5111,Mona Lisa
5113,Red and Brown Scene
5114,"The Pont Neuf, Paris"
5115,From the Balcony
5116,Kiesler and Wife
5117,Figures in the Forest
5118,The Hostages
5119,Athletic Contest
5120,Corner Bedroom
5121,Model Dressing
5122,Grapes
5123,Man with Horse
5124,Still Life with Fish
5125,Apples
5126,Portrait of Madeleine Castaing
5127,The Windmill at Sannois
5128,"Domrémy, the Birthplace of Joan of Arc"
5129,Lilacs and Peonies
5130,Joy of Life
5131,"Flowering Peach Trees, Provence"
5132,"Landscape at Saint-Jeannet, Provence"
5133,The Port of Honfleur at Night
5134,Still Life with Flowers
5135,Interior
5136,Julie Hudson
5137,Tennis at Newport
5138,Steers at Play
5139,Courtyard III
5140,Seated Model
5141,Two Girls
5142,Bowery Nocturne
5143,Still Life with Apples and Glass of Water
5144,The Masons
5145,Vaudeville Act (Quappi)
5146,The Beginning
5147,Horses
5149,Rita van Leer
5150,Miss France
5151,The Lighthouse at Honfleur
5152,Model in the Artist's Studio
5153,"Dusk at La Baie des Anges, Nice"
5154,Comical Repast (Banquet of the Starved)
5155,Boy in Blue
5156,Woman Sewing
5158,Reclining Odalisque
5159,Nono Lebasque
5160,Lola de Valence
5161,Juan Gris
5162,Head of a Woman
5163,Alpha-Pi
5164,Grape Wine
5165,The Terrace at Vernonnet
5167,Concord
5168,Celia
5169,River Bed Polyphony
5170,William Zorach
5171,Seated Figure
5173,Allen Tanner
5174,Elsa in a Mexican Hat
5175,Red Painting
5176,Spectrum V
5177,Relation 201
5178,Victory of Anghiari
5179,Homage to the Square: Green Promise
5180,Homage to the Square: Enfolding
5181,Stride
5182,Beth Chet
5183,Open No. 19: In Cerulean Blue with Charcoal Line
5184,Open No. 37: In Orange with Charcoal Line
5185,Black Iris
5186,Black Abstraction
5188,Duncan Grant in front of a Mirror
5189,Jean Paulhan
5190,Christ and the Apostles
5191,Three Studies for a Self-Portrait
5192,Still Life with a Guitar
5193,The Billiard Table
5194,A Garden Chair
5195,Prelude to a Civilization
5196,The Lovers
5197,The Jewish Angel
5198,"Regent Street, London"
5199,View of Paris with Furtive Pedestrians
5200,The Barbarians
5201,Thérèse Dreaming
5202,Annette
5203,Still Life with a Guitar
5204,One Who Understands
5205,Girl at a Window
5206,The Bargeman
5207,Mechanical Elements
5208,"Divers, Blue and Black"
5209,Still Life with Vegetables
5210,Young Sailor II
5211,View of Collioure
5212,"Laurette in a Green Robe, Black Background"
5213,"Odalisque, Harmony in Red"
5214,"Street Scene, Place Clichy"
5215,Seated Nude Holding a Flower
5216,"Vines and Olive Trees, Tarragona"
5217,Animated Landscape
5218,Potato
5220,Women and Bird in the Night
5221,After the Bath
5222,"Women, Birds, and a Star"
5223,Boy in a Striped Sweater
5224,Composition
5225,Woman in Profile
5226,Self-Portrait
5227,Still Life with a Bottle of Rum
5228,"The Dining Room, Vernonnet"
5229,Still Life with Mandolin and Galette
5230,Dying Bull
5231,Man with a Lollipop
5232,Woman and Musketeer
5233,The Manager and a Circus Girl
5234,Basket of Bananas
5235,The Satin Tuning Fork
5236,"My Life, White and Black"
5237,From Green to White
5238,André Derain
5239,The Seine at Chatou
5240,Conversation
5241,The Accommodations of Desire
5242,Head of a Woman
5243,Poppies in a Vase
5244,Still Life with Banderillas
5245,Juan Legua
5246,Delirious Hem
5247,Harlequin with a Guitar
5248,East River
5250,Season V
5251,Harbour
5252,Before and After I
5253,Skull
5254,Ethel Scull 36 Times
5255,Lincolnville Beach
5256,Cyclamen
5257,The Album
5258,"Jos and Lucie Hessel in the Small Salon, Rue de Rivoli"
5259,"Torso, Navel, Mustache-Flower"
5262,Storm Clouds
5263,Gala Éluard
5264,Rijo
5265,Take Off
5266,Landscape
5267,Painting
5268,Mecca
5269,Bread
5270,Figure
5271,Nijinsky
5273,The Blue Platter
5275,The Builders
5276,The Lady's Flowers
5278,Pungent Distances
5279,The Witnesses
5280,Circus Horse
5281,Elegy to the Spanish Republic No. 35
5282,Self-Portrait
5283,October
5284,Purple Mekle Lippis
5285,"Number 28, 1950"
5287,"Portrait of Berdie, Number II"
5288,No. 3
5290,Athene
5291,Number One
5293,Dikran G. Kelekian
5294,Obsession II
5295,Harbour Master
5296,Kitzker
5297,Woman in a Rocker
5298,Vase of Flowers
5299,"Café des Tribunaux, Dieppe"
5300,"Maple Street, London"
5301,The Antique Shop
5302,Nude in an Armchair
5303,Horse
5304,Red on Cream
5305,David Smith
5306,Springtime
5307,The Children's Meal
5308,East River
5309,Small Golden Corner
5310,The Cemetary II
5311,Waiter II
5312,Melusine del Gufo
5313,"Farm House, Sanary-sur-Mer"
5314,Helen Boyer
5315,m
5317,Versions IV
5318,Life Cycle II
5319,The Mathematician
5320,Little Rainbow
5321,Abstract
5322,Mystery
5323,View Across the Thames from St. Thomas
5324,Nest
5325,Circus Equestrienne
5326,The Mole
5327,"The Oxbow: After Church, After Cole, Flooded (Flooded River for the Matriarchs E. & A. Mongan), Green Light"
5328,The Trickster
5329,Tadasana
5330,Self-Portrait
5331,Good as Gold
5332,Claude Terrasse
5333,Reclining Nude - Pink Stripe
5334,S. Klein
5335,"The Sunken Path, L'Estaque"
5336,Paul
5337,Nine Jackies
5338,Gabel Mukaber Village Sketch
5339,Dikran Kelekian
5340,Dikran Kelekian
5341,Self-Portrait at the Age of Nine
5342,"Study for Mural at Boys and Girls High School, Bedford-Stuyvesant, Brooklyn"
5343,Fence: Westport
5344,Still Life with a Diabolo
5345,Delphinium
5346,Dual Self-Portrait
5347,Self-Portrait
5348,A Widow
5349,Still Life with an Apple
5350,Lilacs
5351,Photo: This Is the Color of My Dreams
5352,Title Unknown
5353,Pierre Matisse
5354,Bride with Fan
5355,Small Train Station at Night
5356,The Black Feather Boa
5357,Mother-of-Pearl Garden
5358,The Eternally Obvious
5359,"Chapel of Saint Joseph, Saint-Tropez"
5360,Marguerite with Black Velvet Ribbon
5361,Marguerite Wearing a Hat
5362,Tana SVP
5363,Garden
5364,Boats on the Beach at L'Estaque
5365,Initiatory Site
5366,Blue Painting
5367,Mike
5368,Being With (Être Avec)
5369,Between the Lines
5370,"We crossed the River at McKonkey's Ferry 9 miles above Trenton ... the night was excessively severe ... which the men bore without the least murmur...-Tench Tilghman, 27 December 1776/Struggle Series - No. 10: Washington Crossing the Delaware"
5371,Ha-Ko-Da-Te
5372,The Domes of the East
5373,Self-Portrait (red background)
5374,Street in Helgoland II
5375,"Copy after Chardin's ""Pipes and Drinking Pitcher"""
5378,Dreamreader's Table IV
5379,Portrait of Stephen Mazoh
5380,Portrait of Stephen Mazoh
5381,Milan Hollow Farm
5382,Forty Blues of Norman Mann
5383,Moonlightist
5384,The Cotton Club From Under the Viaduct at Riverside Drive and St. Clair Place
5385,Lovers among Lilacs
5386,Cow with a Parasol
5387,Coin and Musical Instruments
5388,Self-Portrait
5390,Winter Pool
5391,Meditation
5392,Statement
5393,Head I
5394,Lelia Caetani
5395,Coney Island Wings I
5397,Cut Ground
5398,Wall of Light White
5399,Kaaterskill Falls for Frank Moore and Dan Hodermarsky (Mass MoCA #11)
5400,August Encampment
5401,Plate of Peaches
5402,Adler im Fenster
5403,Derain and Poiret
5404,Swans in Central Park
5405,Aziluth
5406,Meeting (The Three Graces)
5407,Seated Model
5408,Interior of Studio
5409,The Kite
5410,"Wallowa Mountains Memory, Variation"
5411,The Three O'Clock Sitting
5412,Green Room
5413,Woman Standing Beside a Balustrade with a Poodle
5414,Star
5415,Whisper
5416,Rosamond and John
5417,Outburst
5418,Guano-Menhir
5419,Man
5420,"Sixteen Waterfalls of Dreams, Memories, and Sentiment"
5421,Still Life with White Wine and Water
5422,"Fair of Face, Full of Woe"
5423,Necessity 7
5424,Stormy Sunset on the East Coast
5425,Rush Hour
5426,Blue Balls V
5427,"Henry Geldzahler, 1964"
5428,Portrait of Hilda
5429,Still
5430,Diagnosis
5431,Hypochondriac
5432,"Cortona, Italy"
5433,P 93-1 Italian Landscape/Cortona
5436,Night Journey
5437,Exact and Diminishing
5442,Accordingly
5443,Self-Portrait Sitting on a Striped Chaise Lounge
5444,Autocide
5445,Jailbreak
5446,Lot 010907 (7wl)
5447,"Vow, (Jammer)"
5448,Bande de Sureté / Twin City / Nipples (Cardboard)
5449,Woman in a Chemise in an Armchair
5450,"Bottle, Glass, and Newspaper"
5451,The Man at the Café
5452,"Exposed Painting Charcoal Black, Yellow Violet Oxide"
5453,"Composition (Study for ""Nude Model in the Studio"")"
5454,Seated Nude
5455,Morgenthau Plan
5456,The Village
5457,Acoustics of Violins
5458,Portrait of Monsieur Aublet
5461,Rat Tat Tat
5462,Everhard Jabach (1618–1695) and His Family
5463,Stage Beauties
5464,Potted Pansies
5465,"History of Anatolian Folk Music, 2000–2001"
5467,The Entombment of Christ
5468,Red Roses Sonata
5469,Morning Becomes Elektra
5471,Boat and Oar
5472,Relief
5473,Rituals
5475,P. D.
5476,"Placement:  West Wall, Room 9, Metropolitan Museum of Art, N.Y.C."
5477,Rosewood
5478,Pink Elephant
5479,Face of a Poet
5480,"A Painting Called January 23 and April 15, 1986"
5481,"Flowers, Fish and Females for the Four Seasons"
5482,Procession
5483,Ithaca
5484,The Prisoner Song
5485,Book of Hours: Winter
5486,Breeze
5487,Yellow Man
5488,"Prescience, Foresight"
5489,Midwest Apartment
5490,You Know I Am Aware
5491,The Red Goat
5492,Garance
5493,"McDonald's, Number 1"
5494,Above (for Steven Schmidt)
5496,Petunias and Salvia
5497,Vision from Oklahoma
5498,Transplant
5499,"""Dutch"" Still Life with Orchids, Postcard View of Paris, and ""Death of Marat"""
5500,Morning in the Cleveland Flats
5501,Hakuryo
5503,Landscape of the Earth
5504,Can't
5505,"Study for ""Danaë"""
5506,Dutch Daybreak
5507,Requiem
5508,Ausburg
5509,Jeff Kleckner at Work
5510,Watching Television
5511,City Crowd–Cop and Ear
5512,Lud
5514,Greek Garden
5515,Sator Arepo Tenet Opera Rotas
5517,Furs
5518,Night Rider
5520,The Good Fortune
5521,Kevin Kearney
5522,The Greatest Show on Earth
5523,Fair Hills
5524,Clem's No. I
5525,Hooton's Lightning (The Child Wills the Accident to Happen so the Rescue May Begin)
5527,A Conspiracy of Objects
5528,Runway
5529,"Prototype, Number 1"
5530,Coral Coast
5531,Cardinal
5532,Mysuseter III
5533,In the Studio
5535,My Father's Sketch Pad
5536,Once
5537,Marathon
5538,Black Valhalla
5539,The Sacred Garden of Adam
5541,Visitation
5542,Air Crash
5543,Ocean Cinders
5544,The Quick and the Dead
5545,"Tree Painting, Number 1"
5546,Village
5547,Lausanne
5548,The Dream of the Shepherd (Der Traum des Hirten)
5549,Kobo
5550,The Baptism of Christ
5551,The Return of the Holy Family from Egypt
5552,The Virgin of El Camino with St. Fermín and St. Saturnino
5553,The Apparition of the Virgin of El Pilar to St. James
5554,The Virgin of Guadalupe with the Four Apparitions
5555,Wound #18
5557,"Exodus Painting, five elements from a painted hanging depicting the Crossing of the Red Sea"
5558,The Furniture Factory
5559,Dick Bagley
5561,Study for 'City Activities with Dance Hall'
5562,Study for 'City Activities with Subway'
5563,Study for 'Instruments of Power' & 'Deep South'
5565,Head of Christ
5566,Christ Healing the Blindman
5567,Portrait of a Woman
5568,The Old Actress
5570,Wilderness Landscape Study
5571,Still Life with Checked Tablecloth
5573,Saint Francis in Ecstasy
5574,Summer Night
5575,"Portrait of a Woman, Age 33"
5576,Crack Between the Floorboards
5577,Bashi-Bazouk
5578,The Crucifixion
5579,Whirlirama
5581,"Out of the Darkness, the Lord Gave Us Light"
5582,Victory in Iraq
5583,The End of November: The Birds That Didn't Learn How to Fly
5584,Shadows of the Field
5585,Powder Plant
5586,Pony
5587,Hobo # Birdman
5588,The Keys
5589,Atlanta's Missing Children
5592,Bill Traylor People
5594,Locked Up Their Minds
5595,Ocean
5596,William Edward Dighton (1822–1853) in Middle Eastern Dress
5597,Marrapinti
5598,Karntakurlangu Jukurrpa
5599,Martuwarra (The Artist's Mother's Country)
5600,Mountain Devil Lizard Dreaming-Sand-Hill Country (after Hailstorm)
5601,Sandhills in Atnangkere Country
5602,Bush Hen Dreaming - Bush Leaves
5603,Jimbala
5604,Buyku
5605,The Lamentation
5606,Pipes
5608,The Execution of Saint John the Baptist
5609,Landscape with Philosopher
5610,Parede com Incisões à la Fontana—Horizontal [Wall with Incisions à la Fontana—Horizontal]
5611,Outside Coming In
5612,The Sacrifice of Iphigenia
5613,Plum blossoms
5615,Two Models with Bent Wire Chair and Kilim Rug
5617,The Death of Cleopatra
5619,Chrysanthemums in the Garden at Petit-Gennevilliers
5620,The Card Players
5621,Mountain God with Tiger and Attendants
5622,Let My People Go
5634,Mao
5636,Tiger in Repose
5637,Elysium
5638,Guano (Menhir)
5639,Guano (Palisade)
5640,Hortensia
5641,Fish Market
5642,The Sense of Sight
5643,"""Tehuacan"" Mexican landscape"
5644,Atmospheric landscape at sunset
5645,Tacsonia
5646,White Tulips
5647,Boys Fishing
5648,Woman at a Balcony
5649,Newport
5652,The Lamentation
5655,Sphere
5656,Portrait of Shamloo
5657,Ada
5658,Red Coat
5661,Purple Wind
5662,Tree 
5663,Saint Francis of Assisi
5665,"The Trees, Early Afternoon, France"
5666,Sunset at Etretat
5667,Bust of a Man (Saint Matthias?)
5668,View of Rome with Ruined Church
5669,Cloud Study in the Late Afternoon
5670,"View of the Basilica of Constantine, Rome"
5671,An Arcade in the Colosseum
5672,Moonlit View of the River Elbe at Dresden
5673,View of Notre Dame de Versailles from the plaine de Rocquencourt towards the South
5674,Sky Study (Sunset)
5675,Clouds Heavy with Rain above Flyvesandsbakkerne and Lake Arresø
5676,"Temple of Venus, Rome"
5677,View of Cervara
5678,"The Nymphaeum of Egeria, Valle della Caffarella, near Rome"
5679,Megalopolis
5680,"Souvenir card with sail boat and row boat scene from the Miniature Paintings on Convex Tin series (PX108), issued by Zubelda Cigarettes"
5681,"Souvenir card with sail boat scene from the Miniature Paintings on Convex Tin series (PX108), issued by Zubelda Cigarettes"
5682,"Dance in a Subterranean Roundhouse at Clear Lake, California"
5686,Self-Portrait at Spurveskjul
5687,Bottle of Marc Vieux
5691,Emma Van Name
5692,I Am Baghdad V
5693,Christ and the Woman of Samaria
5694,Alphabet No. 2
5696,Stretchers
5697,Lincoln Kirstein
5698,Self Portrait
5699,Gray and Brass
5700,"Grape Vines and Fruit, with Three Wagtails"
5701,Moonlight
5702,Unfolding Landscape
5707,Vietnamese Head
5711,The Marriage of the Virgin
5718,Barkcloth Painting
5719,Duck Walk
5720,Gigantomachy II
5721,Equilibrium
5723,Finger x 2
5724,Cord Painting 15
5725,Spring
5726,Henry in the Hamptons
5727,Flowers
5728,The Age of the Desert
5729,"The Liar, the copy of the Liar - 1"
5730,The Monastery of San Benedetto above the Aniene River at Subiaco
5731,A Portrait of a Statesman
5732,Hester Bayard
5733,John Van Cortland
5734,Hor. #4 1/2
5735,Smashed Strokes Hope
5736,Studio Table with Figure I
5737,Machine
5739,Flying Dutchman
5740,The Virgin of Carmen and the Souls of Purgatory with St. Joseph and the Prophet Elijah
5741,n/eighty nine
5744,Woman Playing a Guitar
5745,New York #2
5746,Ellen Maurice (1578–1626)
5747,Ferman
5748,Nasty Weather
5749,Inferno
5750,The Alpine Retreat
5751,Self-Portrait
5752,A Reconnaissance
5753,Fly the Wild
5754,Young Man Not Afraid to Talk to His Mother-in-Law
5756,The Couple
5757,The Astrologer
5758,Abstract Signs and Temple Frieze
5759,The Temple
5760,Spring Veils
5761,Summer Game
5762,"The Water Towers of Marfil, Mexico"
5763,The Deluge V
5766,Flowers
5767,Flowers
5769,YAZD III
5770,Ladies and Gentlemen
5771,Jughead
5772,Carlo Rimbotti (1518–1591)
5773,Saint Bonaventure and Saint Anthony of Padua
5774,Saint Christopher
5775,Emblem of Folly
5780,"Christ Carrying the Cross, called ""The Lord of the Fall"""
5781,The Soul of the Virgin Mary
5783,Young Wife: First Stew
5784,How Do You Sleep At Night?
5785,Prince Holding a Falcon
5786,The Wood Sawyer
5787,The Adoration of the Shepherds
5788,Pope Clement X (1590–1676)
5789,"Andrea Motley Crabtree, the first"
5790,The Crucifixion
5791,The Story of the Queen of Sheba
5793,The Late Follower
5794,Roman Head
5795,Les porteuses d'eau
5796,Wanjina
5797,"The Hall of Antiquities at Charlottenborg Palace, Copenhagen"
5798,Imaginary View with a Tomb by the Lagoon
5799,Young Woman with Her Hand over Her Mouth
5800,A Bedroom in Bernstorff Palace near Copenhagen
5801,A Deerhound
5802,Dying Stag
5803,Salome with the Head of John the Baptist
5804,Head of a Woman (Woman)
5805,Robert W. de Forest
5806,Necklacing
5808,Alakzat IV (Formation IV)
5809,Pirate Jenny
5810,Carousel State
5811,Titan's Goblet at the Approach of the Third Millennium
5812,Schloss Milkel in Moonlight
5813,Wildflowers with Photograph
5814,Design for Lilypond Table
5815,The Mantelpiece
5816,Man's head – Portrait I
5817,Night in Pisa (La nuit de Pise)
5818,"Interior view of the Hoentschel Collection at 58 Boulevard Flandrin, Paris"
5819,Two Trees
5820,"Hayne Hudjihini, Eagle of Delight"
5821,Pes-Ke-Le-Cha-Co
5823,Column Structure VIII
5825,Portrait of a Lady
5826,"An Ear of Mud, An Ear of Paste"
5827,Madonna and Child with the Infant Saint John the Baptist
5828,Allegory of Sacred and Profane Love
5829,Still Life of Grapes and Peaches
5831,Flowers in a Grotesque Vase
5832,Fruit and Flowers
5833,Judgment of Paris
5834,Roman Landscape with a Shepherd and Sheep
5835,Basket of Fruit
5836,The Flight into Egypt
5837,Charity
5838,Sky – Northern Cuba
5839,"Ingo, San Martin, Cuba"
5840,Cain Slaying Abel
5841,Iberic
5843,Composition 14
5844,Composition
5849,Portrait of a Boy
5850,Seated Female Nude
5851,Battle of Karbala
5852,"Entrance to Lincoln Tunnel, Night-Time"
5853,Helena de Kay Gilder
5854,Muhammad 'Ali Shah Qajar
5855,Prose on the Trans-Siberian Railway and of the Little Jehanne of France by Blaise Cendrars
5859,Lightning and the Rock
5860,Garak I
5861,Ganyu (Stars)
5864,Bush Plum Dreaming
